Business Area,Finding
Overall Profitability,Overall profit margin is 16.77%.
Product Category,"The most profitable category is Technology with $627,664 in profit."
Product Category,"The least profitable category is Furniture with $366,332 in profit."
Customer Segment,"The most profitable customer segment is Consumer with $784,879 in profit."
Market,"The most profitable market is EU with $369,797 in profit."
Market,"The least profitable market is Canada with $17,817 in profit."
Discount Strategy,The discount band with the highest margin is No discount.
Discount Strategy,The discount band with the lowest margin is Extreme discount.
Shipping,The shipping mode with the highest margin is Standard Class.
